,Name,Rank
0,Isaiah Livers,31
1,Sandro Mamukelashvili,15
2,Corey Kispert,6
3,Jericho Sims,39
4,Davion Mitchell,16
5,Luka Garza,46
6,Herbert Jones,38
7,Marcus Zegarowski,13
8,Quentin Grimes,5
9,Trey Murphy III,10
10,Jason Preston,2
11,Raiquan Gray,3
12,Charles Bassey,8
13,Dalano Banton,47
14,Jared Butler,21
15,Kessler Edwards,44
16,Ayo Dosunmu,20
17,Aaron Wiggins,14
18,Joe Wieskamp,28
19,Neemias Queta,29
20,James Bouknight,11
21,Franz Wagner,22
22,David Johnson,49
23,Nah'Shon Hyland,18
24,Chris Duarte,19
25,Tre Mann,24
26,Scottie Lewis,43
27,Santi Aldama,26
28,Miles McBride,27
29,Jeremiah Robinson-Earl,34
30,Kai Jones,35
31,Cade Cunningham,40
32,Scottie Barnes,33
33,Joshua Primo,36
34,Josh Christopher,42
35,Sharife Cooper,48
36,Ziaire Williams,25
37,Jalen Suggs,12
38,Evan Mobley,30
39,Moses Moody,23
40,JT Thor,45
41,Jalen Johnson,17
42,Jaden Springer,37
43,Cameron Thomas,7
44,Day'Ron Sharpe,4
45,Isaiah Jackson,32
46,Greg Brown III,9
47,Keon Johnson,41
48,Brandon Boston Jr.,1
